year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2010,ahv_einnahmen,<20,0,19,n_personen,3975.871244219396,Anzahl,count,nur_arbeitnehmende,0,2010,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7774.9796267322945,Anzahl,count,nur_arbeitnehmende,1,2009,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7713.754223591973,Anzahl,count,nur_arbeitnehmende,2,2008,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7628.80459843871,Anzahl,count,nur_arbeitnehmende,3,2007,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7520.379432844967,Anzahl,count,nur_arbeitnehmende,4,2006,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7577.178303995451,Anzahl,count,nur_arbeitnehmende,5,2005,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7612.640296228634,Anzahl,count,nur_arbeitnehmende,6,2004,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7494.118658792904,Anzahl,count,nur_arbeitnehmende,7,2003,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7612.142933083708,Anzahl,count,nur_arbeitnehmende,8,2002,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7644.521273818354,Anzahl,count,nur_arbeitnehmende,9,2001,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,7739.418161870126,Anzahl,count,nur_arbeitnehmende,10,2000,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,8060.913698749923,Anzahl,count,nur_arbeitnehmende,11,1999,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,8191.769942179804,Anzahl,count,nur_arbeitnehmende,12,1998,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,8332.026349048776,Anzahl,count,nur_arbeitnehmende,13,1997,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,8580.061349423087,Anzahl,count,nur_arbeitnehmende,14,1996,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,8544.748566133381,Anzahl,count,nur_arbeitnehmende,15,1995,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,8709.674184990656,Anzahl,count,nur_arbeitnehmende,16,1994,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,8818.944867930772,Anzahl,count,nur_arbeitnehmende,17,1993,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,9229.468407752222,Anzahl,count,nur_arbeitnehmende,18,1992,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,n_personen,9358.583880174863,Anzahl,count,nur_arbeitnehmende,19,1991,Millennials,4,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,47915026.10361491,CHF,chf,nur_arbeitnehmende,0,2010,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,93699802.85744752,CHF,chf,nur_arbeitnehmende,1,2009,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,92961947.77878065,CHF,chf,nur_arbeitnehmende,2,2008,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,91938181.3495662,CHF,chf,nur_arbeitnehmende,3,2007,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,90631500.54412857,CHF,chf,nur_arbeitnehmende,4,2006,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,91316009.47982113,CHF,chf,nur_arbeitnehmende,5,2005,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,91743378.01848032,CHF,chf,nur_arbeitnehmende,6,2004,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,90315020.0554721,CHF,chf,nur_arbeitnehmende,7,2003,Generation Z,5,pop_weighted
2010,ahv_einnahmen,<20,0,19,sum_einkommen,91737384.06983152,CHF,chf,nur_arbeitnehmende,8,2002,Generation Z,5,pop_weighted
